Site,Type,Number,HostOctet,OS,ConnectionType,Managed,Notes
CLD,ANS,1,9,Debian,,,Ansible control node -- manages all sites
CLD,RDR,1,12,Debian,,,Rudder configuration management server
CLD,SVR,2,20,Windows Server 2022,,,Windows Admin Centre -- reaches all site DCs
CLD,PBX,1,49,,,,3CX PBX. No SBC in CLD so put the PBX there instead
VRK,DNS,1,8,Debian trixie,,,DNS/BIND server -- jukebox.internal authoritative
VRK,PRV,1,50,,,,Provisioning server -- PXE / ISOs / Ansible keys / scripts
VRK,FWL,1,68,,,,Firewall WAN face (vRACK). LAN face 192.168.69.253
FAL,RDR,1,16,,,,HID Signo badge reader
FAL,SRV,1,20,,,,Reserved -- standard convention slot
FAL,NAS,1,32,FreeNAS 13.0-U6,,,Primary storage
FAL,TAR,1,33,Solaris Embedded,,,Legacy tape archive
FAL,LCD,1,50,Samsung Tizen,,,Reception display
FAL,VCU,1,51,Poly Studio X70,,,Video conferencing
FAL,PMP,1,60,,,,Networked petrol pump
FAL,TEA,1,61,,,,Smart coffee machine
FAL,DON,1,62,VxWorks,,,Donut vending
FAL,VND,2,63,NT4 Embedded,,,Vending machine
FAL,VND,3,64,XPe,,,Vending machine
FAL,VND,4,65,NT4,,,Vending machine
FAL,VND,5,66,NT4,,,Confectionery machine
FAL,MUS,1,67,,,,Jukebox
FAL,CAM,1,70,Axis P3245-LVE,,,Camera front entrance
FAL,CAM,2,71,Axis P3245-LVE,,,Camera studio hallway
FAL,CAM,3,72,Axis P3245-LVE,,,Camera car park
FAL,CAM,4,73,Axis P3245-LVE,,,Camera rear loading bay
FAL,CLK,1,80,,,,Embedded NTP clock
FAL,PAY,1,95,,,,GPO Kiosk No.6 payphone
FAL,WKS,1,100,Windows 11 Pro 23H2,,,Workstation Analog Mixing Desk v1
FAL,WKS,3,102,Windows 11 Pro 23H2,,,Workstation shared editing
FAL,LAP,1,103,Windows 11 Pro 23H2,,,Production laptop
FAL,SUR,1,104,Windows 11 23H2,,,Microsoft Surface
FAL,SWI,1,250,Cisco Catalyst 9300,,,Core switch 1
FAL,SWI,2,251,Cisco Catalyst 9300,,,Core switch 2
FAL,RTR,2,1,FortiGate,,,WAN edge router
FAL,PHN,1,,Yealink T58A,,,Phone 1
FAL,PHN,2,,Yealink T58A,,,Phone 2
FAL,PHN,3,,Yealink T58A,,,Phone 3
FAL,PHN,6,,Yealink T58A,,,Phone 6
FAL,PHN,7,,Yealink T58A,,,Phone 7
FAL,TAB,1,,,,,Tablet
