# devices.csv -- Example Music Limited
# Single source of truth for all devices across all sites.
# Used by: bind9-dns.yml (zone generation), site-inventory-audit.py (audit/validation)
#
# Columns:
#   Site       -- 3-letter site code (matches sites.csv)
#   Hostname   -- Full hostname in EXA+ROLE+SITE+NNN format
#   HostOctet  -- Host part of IP only (e.g. 67). Base derived from sites.csv.
#                 Leave blank for non-networked assets -- zone templates emit a comment.
#   Role       -- Device role prefix (EXAFWL, EXARTR, EXARAC, EXAPVE, EXADCS, EXASBC,
#                 EXASWI, EXASRV, EXANAS, EXANIX, EXAPRV, EXAWKS, EXALAP, EXAMBP,
#                 EXAMAC, EXASUR, EXATAB, EXAPHN, EXACAM, EXAVND, EXADON, EXAMUS,
#                 EXAPAY, EXANIX, EXABUS, EXACAR, EXATRK, EXAJET, EXAAST, EXAMOO,
#                 EXALIN, EXAFCL, EXARDR, EXABPS, EXARAD, EXAMIC, EXACLK, EXATTY,
#                 EXAVCУ, EXALCD, EXATVS, EXATEA, EXACOF, EXAPMP, EXAPRN, EXATAR,
#                 EXAPBX, EXAWAP, EXAMOI)
#   OS         -- Operating system / firmware / model (free text)
#   Notes      -- Free text notes
#
# CLD BLACK SWAN NOTE:
#   CLD (192.168.139.0/24) is the provisioning network -- it is structurally
#   different from all site subnets. It does not follow the standard SUFFIX_MAP
#   (no PVE nodes, no EXADCS, no EXASBC). Its devices are manually assigned IPs
#   that serve specific provisioning roles. Do not apply site convention checks
#   to CLD rows. The BIND zone for 192.168.139.0/24 is generated separately as
#   the dedicated provisioning reverse zone (db.192.168.139).
#
# SUBNET CORRECTION NOTES (from merge 2026-03-29):
#   ATL: correct subnet is 192.168.33.0/24 (not .44) per sites.csv
#   TOR: correct subnet is 192.168.146.0/24 (not .164) per sites.csv
#   Any ATL/TOR devices currently on wrong IPs are flagged in Notes.
#
# BRD/BER NOTE:
#   West Berlin site currently uses code BRD (legacy). Will be rebuilt and
#   renamed BER on German reunification. All BRD hostnames will change at
#   that point. Until then, BRD is used throughout.
#
Site,Hostname,HostOctet,Role,OS,Notes
#
# ============================================================
# CLD -- Cloud / Provisioning  192.168.139.0/24
# BLACK SWAN -- see header note. IPs are provisioning-specific.
# ============================================================
CLD,EXAFWLCLD001,1,EXAFWL,,Firewall / WireGuard hub. CNAME ovhfwl.knight139.co.uk
CLD,EXADNSCLD001,8,EXADNS,Debian trixie,DNS/BIND server -- jukebox.internal authoritative
CLD,EXASVRCLD002,20,EXASVR,Windows Server 2022,Windows Admin Centre -- reaches all site DCs
CLD,EXASVRCLD004,22,EXASVR,Debian,Rudder configuration management
CLD,EXACLDPBX001,48,EXAPBX,3CX,Central PBX -- all site SBCs trunk here
CLD,EXASVRCLD003,49,EXASVR,Debian,Ansible control node -- manages all sites
CLD,EXAPRVCLD001,50,EXAPRV,,Provisioning server -- PXE / ISOs / Ansible keys / scripts
#
# ============================================================
# FAL -- Falkirk (Head Office)  192.168.76.0/24
# 3-node hub. BMC pool .2/.3/.4 all physical.
# Two gateway devices: EXARTRFAL001 (Cisco ASA) at .1,
# EXAFWLFAL001 (FortiGate) at .253, EXARTRFAL002 (FortiGate WAN) at .254
# ============================================================
FAL,EXARTRFAL001,1,EXARTR,Cisco ASA,Primary gateway (acting as router in this context)
FAL,EXARACFAL001,2,EXARAC,Dell iDRAC9,BMC -- PVE node 1
FAL,EXARACFAL002,3,EXARAC,Dell iDRAC9,BMC -- PVE node 2
FAL,EXARACFAL003,4,EXARAC,Dell iDRAC9,BMC -- PVE node 3
FAL,EXAPVEFAL001,5,EXAPVE,Proxmox VE 8.3,PVE node 1. Web UI https://192.168.76.5:8006. ZFS RAID1 pending
FAL,EXAPVEFAL002,6,EXAPVE,Proxmox VE 8.3,PVE node 2. Web UI https://192.168.76.6:8006. ZFS RAID1 pending
FAL,EXAPVEFAL003,7,EXAPVE,Proxmox VE 8.3,PVE node 3. ZFS RAID1 pending
FAL,EXADCSFAL001,10,EXADCS,Windows Server 2022,DC primary. PDC Emulator. Global Catalog
FAL,EXADCSFAL002,11,EXADCS,Windows Server 2022,DC secondary. Global Catalog
