Site,Type,Number,HostOctet,OS,ConnectionType,Managed,Notes,SubnetSite
CLD,ANS,1,9,Debian,ssh,,Ansible control node -- manages all sites,
CLD,RDR,1,12,Debian,ssh,,Rudder configuration management server,
CLD,SVR,2,20,Windows Server 2022,ssh,,Windows Admin Centre -- reaches all site DCs,
CLD,PBX,1,48,,ssh,,3CX PBX. No SBC in CLD so put the PBX there instead,
FRD,PRV,1,1,,none,,"Provisioning server (PXE, port 8000) -- legal fiction, physically a MacBook running python3 -m http.server 8000, mirroring /debian from Edinburgh. Detected via gateway 172.16.124.2 in menu.ipxe/late_command.sh; octet .1 here (not the standard .15 PRV slot) matches the real boot-url",
CLD,PBX,2,48,,ssh,,"Secondary 3CX PBX -- physically at Fredericia Havn (FRD Havn), hostnamed under CLD as part of the 2026-07-11 Pulsant DC / FRD Havn CLD network rework. No SBC on FRD's network either -- same reuse-the-empty-SBC-slot pattern as CLD's own PBX (CLD,PBX,1). Real IP stays on FRD's own subnet via SubnetSite.",FRD
VRK,DNS,1,8,Debian trixie,ssh,,DNS/BIND server -- jukebox.internal authoritative,
VRK,PRV,1,50,,none,,Provisioning server -- PXE / ISOs / Ansible keys / scripts,
VRK,FWL,1,69,,ssh,,Firewall WAN face (vRACK). LAN face 192.168.69.253,
FAL,RDR,1,16,,ssh,,HID Signo badge reader,
FAL,SRV,1,20,,ssh,,Reserved -- standard convention slot,
FAL,NAS,1,32,FreeNAS 13.0-U6,ssh,,Primary storage,
FAL,TAR,1,33,Solaris Embedded,telnet,,Legacy tape archive,
FAL,LCD,1,50,Samsung Tizen,http,,Reception display,
FAL,VCU,1,51,Poly Studio X70,http,,Video conferencing,
FAL,PMP,1,60,,none,,Networked petrol pump,
FAL,TEA,1,61,,http,,Smart coffee machine,
FAL,DON,1,62,VxWorks,http,,Donut vending,
FAL,VND,2,63,NT4 Embedded,none,,Vending machine,
FAL,VND,3,64,XPe,none,,Vending machine,
FAL,VND,4,65,NT4,none,,Vending machine,
FAL,VND,5,66,NT4,none,,Confectionery machine,
FAL,MUS,1,67,,none,,Jukebox,
FAL,CAM,1,70,Axis P3245-LVE,http,,Camera front entrance,
FAL,CAM,2,71,Axis P3245-LVE,http,,Camera studio hallway,
FAL,CAM,3,72,Axis P3245-LVE,http,,Camera car park,
FAL,CAM,4,73,Axis P3245-LVE,http,,Camera rear loading bay,
FAL,CLK,1,80,,http,,Embedded NTP clock,
FAL,PAY,1,95,,none,,GPO Kiosk No.6 payphone,
FAL,WKS,1,100,Windows 11 Pro 23H2,winrm,,Workstation Analog Mixing Desk v1,
FAL,WKS,3,102,Windows 11 Pro 23H2,winrm,,Workstation shared editing,
FAL,LAP,1,103,Windows 11 Pro 23H2,winrm,,Production laptop,
FAL,SUR,1,104,Windows 11 23H2,winrm,,Microsoft Surface,
FAL,SWI,1,250,Cisco Catalyst 9300,snmp,,Core switch 1,
FAL,SWI,2,251,Cisco Catalyst 9300,snmp,,Core switch 2,
FAL,RTR,2,1,FortiGate,telnet,,WAN edge router,
FAL,PHN,1,,Yealink T58A,http,,Phone 1,
FAL,PHN,2,,Yealink T58A,http,,Phone 2,
FAL,PHN,3,,Yealink T58A,http,,Phone 3,
FAL,PHN,6,,Yealink T58A,http,,Phone 6,
FAL,PHN,7,,Yealink T58A,http,,Phone 7,
FAL,TAB,1,,,winrm,,Tablet,
FAL,TTY,1,,,none,,VT320 serial terminal,
FAL,BUS,1,,,none,,Tour bus 1,
FAL,BUS,2,,,none,,Tour bus 2,
FAL,BUS,3,,,none,,Tour bus 3,
FAL,CAR,1,,,none,,Car 1,
FAL,CAR,2,,,none,,Car 2,
FAL,CAR,3,,,none,,Car 3,
FAL,CAR,4,,,none,,Car 4,
FAL,CAR,5,,,none,,Car 5,
FAL,TRK,1,,,none,,Truck 1,
FAL,TRK,2,,,none,,Truck 2,
FAL,TRK,3,,,none,,Truck 3,
FAL,TRK,4,,,none,,Truck 4,
FAL,TRK,5,,,none,,Truck 5,
FAL,JET,1,,,none,,Jet 1,
FAL,JET,2,,,none,,Jet 2,
FAL,JET,3,,,none,,Jet 3,
FAL,JET,4,,,none,,Jet 4,
FAL,JET,5,,,none,,Jet 5,
EDI,DCS,2,12,Windows Server 2022,ssh,,DC secondary needs rebuild corrected to .12,
EDI,DCS,3,13,Windows Server 2022,ssh,,DECOMMISSION PENDING corrected to .13,
EDI,WKS,1,150,Windows 10 Pro 22H2,winrm,,Shared desktop,
EDI,LAP,98,108,Windows 11 Pro 24H2,winrm,,Pool laptop,
EDI,SWI,1,250,Cisco Catalyst 2960X,snmp,,Floor switch,
EDI,SWI,2,251,Cisco Catalyst 2960X,snmp,,48-port switch,
EDI,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge,
EDI,TEA,1,60,Siemens EQ700,http,,Coffee machine,
GLA,PRN,1,16,HP LaserJet Pro,snmp,,Main floor printer,
GLA,WKS,1,150,Windows 11 Pro,winrm,,Hot desk workstation,
GLA,WKS,2,151,Windows 11 Pro,winrm,,Hot desk workstation,
GLA,LAP,1,152,Windows 11 Pro,winrm,,Pool laptop,
CLY,FWL,1,254,FortiOS 7.6.5,ssh,,VPN gateway,
CLY,SRV,1,20,Rocky Linux,ssh,,Oracle DB server,
CLY,SWI,1,250,Cisco Catalyst 9300,snmp,,Core switch,
CLY,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge,
CLY,SUR,1,,Windows 11,winrm,,Surface,
CLY,PHN,1,,iOS,http,,Phone,
CLY,SUR,2,,Android,winrm,,Android tablet,
DUN,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge,
DUN,SUR,1,,Windows 11,winrm,,Surface,
DUN,SUR,2,,Windows 11,winrm,,Surface,
DUN,PHN,1,,iOS,http,,Phone,
DUN,PHN,2,,iOS,http,,Phone,
PER,NIX,1,40,Solaris 11.5,ssh,,MIDI archive,
PER,NAS,1,50,Synology DSM 7.1,ssh,,NAS,
PER,MBP,1,,macOS,ssh,,MacBook,
PER,SUR,1,,Windows,winrm,,Surface,
PER,PHN,1,,Yealink T46G,http,,Phone 1,
PER,PHN,2,,Yealink T46G,http,,Phone 2,
PER,PHN,3,,Yealink T46G,http,,Phone 3,
PER,PHN,4,,Yealink T46G,http,,Phone 4,
PER,PRN,1,,HP MFP,snmp,,Printer,
PER,VND,1,,Embedded SP100,none,,Vending machine,
ABD,FWL,1,254,Cisco ASA 5506-X,ssh,,Edge firewall,
ABD,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge,
ABD,MBP,1,,macOS,ssh,,MacBook,
ABD,MBP,2,,macOS,ssh,,MacBook,
ABD,PHN,1,,iOS,http,,iPhone,
ABD,PHN,2,,iOS,http,,iPhone,
LND,FWL,1,254,Cisco ASA 5516-X,ssh,,Perimeter firewall,
LND,RAD,1,80,,none,,BBC Office Radio Mk II,
LND,MIC,1,81,,none,,Shure SM7 via Dante audio,
LND,SWI,1,250,Cisco Catalyst 9300,snmp,,Core switch,
LND,RTR,1,1,Cisco ISR 4331,telnet,,WAN edge,
LND,WKS,1,150,Windows 11,winrm,,Workstation,
LND,PRN,1,,Xerox WorkCentre,snmp,,Printer,
LND,PRN,2,,,snmp,,Steno writer no IP,
BIR,FWL,1,254,Palo Alto PAN-OS,ssh,,VPN gateway,
